MAG	Gene_ID	KEGG_ko	Description
Mx_All_147	k141_2770494_2	ko:K00368	Copper binding proteins, plastocyanin/azurin family
Mx_All_147	k141_629553_3	ko:K00368,ko:K18683	-
Mx_All_147	k141_1389834_4	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_147	k141_3298030_4	ko:K17218	PFAM Pyridine nucleotide-disulphide oxidoreductase
Mx_All_147	k141_7119301_1	ko:K03531,ko:K03832	energy transducer activity
Mx_All_147	k141_452093_2	ko:K02012	extracellular solute-binding protein, family 1
Mx_All_148	k141_733634_3	ko:K01011	thiosulfate sulfurtransferase activity
Mx_All_148	k141_3120443_2	ko:K07243	)-iron permease
Mx_All_148	k141_7428272_1	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_148	k141_7428272_2	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_148	k141_278939_3	ko:K01011	thiosulfate sulfurtransferase activity
Mx_All_148	k141_3379366_1	ko:K02275,ko:K17223	Cytochrome c
Mx_All_148	k141_6511661_4	ko:K17222	Cytochrome c
Mx_All_148	k141_6772298_1	ko:K07243	Iron permease FTR1 family
Mx_All_148	k141_3915536_1	ko:K01011	Rhodanese Homology Domain
Mx_All_148	k141_4639998_3	ko:K00368	Nitrite reductase
Mx_All_148	k141_6312249_3	ko:K03711	Belongs to the Fur family
Mx_All_148	k141_2022384_1	ko:K01011	Sulfurtransferase
Mx_All_148	k141_1790470_2	ko:K02013	PFAM ABC transporter related
Mx_All_148	k141_4420687_1	ko:K02013	ATPases associated with a variety of cellular activities
Mx_All_148	k141_4420687_2	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_148	k141_4420687_3	ko:K02015	FecCD transport family
Mx_All_148	k141_4430583_3	ko:K07243	Iron permease FTR1 family
Mx_All_148	k141_3001167_1	ko:K02013,ko:K06074	heme-transporting ATPase activity
Mx_All_148	k141_7296443_6	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_148	k141_1817109_1	ko:K02016	Periplasmic binding protein
Mx_All_148	k141_1817109_2	ko:K02015	FecCD transport family
Mx_All_148	k141_5653149_2	ko:K03711,ko:K09825	Belongs to the Fur family
Mx_All_148	k141_3272580_2	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_148	k141_4016559_1	ko:K00366,ko:K00381,ko:K00392	Sulfite reductase
Mx_All_148	k141_2128998_3	ko:K00368	Psort location CytoplasmicMembrane, score
Mx_All_14	k141_2625183_3	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_14	k141_239673_3	ko:K01104,ko:K03741	Low molecular weight phosphatase family
Mx_All_14	k141_7399029_5	ko:K01011	Sulfurtransferase
Mx_All_14	k141_1448634_4	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_14	k141_4794054_3	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_14	k141_2177539_1	ko:K02016	Periplasmic binding protein
Mx_All_14	k141_3374572_2	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_14	k141_1713491_2	ko:K02014	TonB dependent receptor
Mx_All_14	k141_3634658_2	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_14	k141_6984450_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_14	k141_318546_4	ko:K15877	Cytochrome P450
Mx_All_14	k141_1033811_1	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_14	k141_6528275_5	ko:K07243	Iron permease FTR1 family
Mx_All_14	k141_1531757_5	ko:K02014	TonB dependent receptor
Mx_All_14	k141_4157174_1	ko:K02014	TonB dependent receptor
Mx_All_14	k141_3202705_2	ko:K00390	Phosphoadenosine phosphosulfate reductase family
Mx_All_14	k141_5114410_1	ko:K02014	TonB-dependent Receptor
Mx_All_14	k141_2013793_2	ko:K02014	TonB-dependent receptor
Mx_All_14	k141_2257601_5	ko:K03892	regulatory protein, arsR
Mx_All_14	k141_352730_1	ko:K00537,ko:K03741	arsenate reductase
Mx_All_14	k141_829816_1	ko:K02015	FecCD transport family
Mx_All_14	k141_829816_2	ko:K02016	periplasmic binding protein
Mx_All_14	k141_5129274_1	ko:K03741	Low molecular weight phosphatase family
Mx_All_14	k141_132144_2	ko:K00374	TIGRFAM respiratory nitrate reductase, gamma subunit
Mx_All_14	k141_3244136_6	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_14	k141_6584703_1	ko:K00381	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_14	k141_1343270_1	ko:K02014	TonB-dependent Receptor Plug
Mx_All_14	k141_2540727_4	ko:K03711	Belongs to the Fur family
Mx_All_14	k141_1115913_1	ko:K02016	Evidence 4 Homologs of previously reported genes of
Mx_All_14	k141_7082956_4	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_14	k141_3986944_5	ko:K02013	Part of the ABC transporter complex HmuTUV involved in hemin import. Responsible for energy coupling to the transport system
Mx_All_14	k141_3986944_6	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_14	k141_3986944_7	ko:K02016	Periplasmic binding protein
Mx_All_14	k141_7089763_1	ko:K02014	TonB dependent receptor
Mx_All_14	k141_6623532_2	ko:K02014	TonB-dependent receptor
Mx_All_14	k141_2579393_4	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_14	k141_4733563_2	ko:K00537	Belongs to the ArsC family
Mx_All_14	k141_4510876_4	ko:K03832	energy transducer activity
Mx_All_14	k141_211060_1	ko:K02014	TonB dependent receptor
Mx_All_14	k141_216895_5	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_14	k141_1182583_3	ko:K02013	ABC transporter
Mx_All_14	k141_1182583_4	ko:K02015	FecCD transport family
Mx_All_150	k141_5016680_2	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_150	k141_7403868_5	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_150	k141_4790110_11	ko:K03832	TIGRFAM TonB
Mx_All_150	k141_2651492_2	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_150	k141_1703368_1	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_150	k141_1703368_2	ko:K02013	ABC transporter
Mx_All_150	k141_1703368_3	ko:K02014,ko:K16092	TonB-dependent Receptor Plug Domain
Mx_All_150	k141_6714752_2	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_5767649_2	ko:K03892	PFAM regulatory protein ArsR
Mx_All_150	k141_5767649_3	ko:K03325	Sodium Bile acid symporter family
Mx_All_150	k141_760141_2	ko:K00366,ko:K00392	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_150	k141_760141_4	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_150	k141_6487054_24	ko:K01011	Rhodanese Homology Domain
Mx_All_150	k141_5783778_14	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_3875984_1	ko:K02016	PFAM periplasmic binding protein
Mx_All_150	k141_4831002_5	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_150	k141_6026446_3	ko:K03832	TonB C terminal
Mx_All_150	k141_1022078_2	ko:K03832	TIGRFAM TonB
Mx_All_150	k141_7230750_3	ko:K03646,ko:K03832	energy transducer activity
Mx_All_150	k141_2707573_1	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_5825895_8	ko:K03711	Belongs to the Fur family
Mx_All_150	k141_5831249_5	ko:K07755	methyltransferase
Mx_All_150	k141_1781454_3	ko:K00394	PFAM fumarate reductase succinate dehydrogenase flavoprotein domain protein
Mx_All_150	k141_2741282_3	ko:K07755	Hypothetical methyltransferase
Mx_All_150	k141_2741282_4	ko:K01551	Anion-transporting ATPase
Mx_All_150	k141_2982657_5	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_150	k141_4894142_6	ko:K00394	succinate dehydrogenase
Mx_All_150	k141_2991891_2	ko:K02451,ko:K03832	membrane
Mx_All_150	k141_7295516_4	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_150	k141_1578233_9	ko:K01011	sulfurtransferase
Mx_All_150	k141_6827632_15	ko:K00394	PFAM fumarate reductase succinate dehydrogenase flavoprotein domain protein
Mx_All_150	k141_4450392_3	ko:K02014	TonB-dependent receptor plug
Mx_All_150	k141_5653563_1	ko:K01551	TIGRFAM arsenite-activated ATPase (arsA)
Mx_All_150	k141_5653563_2	ko:K03892,ko:K21903	regulatory protein, arsR
Mx_All_150	k141_7334559_3	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_3284867_3	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_150	k141_3546463_4	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_2839272_9	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_5463272_8	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_7627641_1	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_151	k141_3104615_3	ko:K02014	TonB dependent receptor
Mx_All_151	k141_721911_6	ko:K02014,ko:K16088	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
Mx_All_151	k141_6686671_3	ko:K02013	Part of the ABC transporter complex HmuTUV involved in hemin import. Responsible for energy coupling to the transport system
Mx_All_151	k141_4783294_2	ko:K02014	TonB-dependent receptor
Mx_All_151	k141_18122_8	ko:K00374	Nitrate reductase gamma subunit
Mx_All_151	k141_18122_10	ko:K00371	nitrate reductase beta subunit
Mx_All_151	k141_18122_11	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_151	k141_18779_1	ko:K00537,ko:K03741	arsenate reductase
Mx_All_151	k141_4322273_3	ko:K02014	TonB dependent receptor
Mx_All_151	k141_2175528_3	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_151	k141_4561486_1	ko:K02014	receptor
Mx_All_151	k141_2902171_3	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_151	k141_5051770_2	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_151	k141_785865_3	ko:K00381	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_151	k141_3658660_2	ko:K02014	receptor
Mx_All_151	k141_1990948_4	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_151	k141_337628_3	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_151	k141_3918021_4	ko:K02014	TonB-dependent Receptor Plug
Mx_All_151	k141_2487350_1	ko:K03832	Periplasmic protein TonB links inner and outer membranes
Mx_All_151	k141_98255_7	ko:K00537	Belongs to the ArsC family
Mx_All_151	k141_98255_8	ko:K00537	Belongs to the ArsC family
Mx_All_151	k141_1063321_2	ko:K00537	arsenate reductase
Mx_All_151	k141_5845064_3	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_151	k141_3951436_3	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_151	k141_870308_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_151	k141_3498836_3	ko:K02014	receptor
Mx_All_151	k141_4938530_5	ko:K03711	Ferric uptake regulator family
Mx_All_151	k141_5680502_1	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_151	k141_1155573_3	ko:K03892	arsR family
Mx_All_151	k141_1155573_4	ko:K03741	Low molecular weight phosphatase family
Mx_All_151	k141_3793750_1	ko:K01011	Rhodanese Homology Domain
Mx_All_151	k141_7139024_1	ko:K02014	receptor
Mx_All_151	k141_943308_1	ko:K02014	TonB-dependent Receptor Plug
Mx_All_151	k141_3805132_5	ko:K07243	Iron permease FTR1 family
Mx_All_152	k141_7430078_10	ko:K00370	Respiratory nitrate reductase alpha N-terminal
Mx_All_152	k141_275522_9	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_152	k141_5047141_12	ko:K07243	PFAM iron permease FTR1
Mx_All_152	k141_5047141_14	ko:K03711	Belongs to the Fur family
Mx_All_152	k141_5525231_4	ko:K03325	Sodium Bile acid symporter family
Mx_All_152	k141_3650807_2	ko:K03741	SMART Protein-tyrosine phosphatase, low molecular weight
Mx_All_152	k141_3650807_3	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_152	k141_5336342_8	ko:K00381,ko:K00392	nitrite sulfite reductase hemoprotein beta-component ferrodoxin domain protein
Mx_All_152	k141_5336342_9	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_152	k141_3908436_6	ko:K02591	This molybdenum-iron protein is part of the nitrogenase complex that catalyzes the key enzymatic reactions in nitrogen fixation
Mx_All_152	k141_3908436_7	ko:K02586	Nitrogenase component 1 type Oxidoreductase
Mx_All_152	k141_5575766_3	ko:K02014	TonB dependent receptor
Mx_All_152	k141_7261755_28	ko:K01011	Rhodanese Homology Domain
Mx_All_152	k141_1786173_1	ko:K00370	Respiratory nitrate reductase alpha N-terminal
Mx_All_152	k141_1786173_2	ko:K00371,ko:K17051	nitrate reductase beta subunit
Mx_All_152	k141_1786173_4	ko:K00374	nitrate reductase, gamma subunit
Mx_All_152	k141_6569067_20	ko:K00394	Fumarate reductase flavoprotein C-term
Mx_All_152	k141_6100834_11	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_152	k141_5871981_4	ko:K03325	Sodium Bile acid symporter family
Mx_All_152	k141_1629186_20	ko:K03832	TonB C terminal
Mx_All_152	k141_2590113_1	ko:K00370	Respiratory nitrate reductase alpha N-terminal
Mx_All_152	k141_1163039_1	ko:K03325	TIGRFAM Arsenical-resistance protein
Mx_All_152	k141_1163039_2	ko:K01551	Arsenite-activated ATPase (ArsA)
Mx_All_152	k141_209784_28	ko:K02014	PFAM TonB-dependent receptor plug
Mx_All_152	k141_6673068_1	ko:K03325	Arsenite efflux pump ACR3 and related permeases
Mx_All_152	k141_6673068_2	ko:K01551	Arsenite-activated ATPase (ArsA)
Mx_All_153	k141_4781109_2	ko:K03892	PFAM Bacterial regulatory protein, arsR family
Mx_All_153	k141_7406411_22	ko:K02016	Periplasmic binding protein
Mx_All_153	k141_7406411_23	ko:K02016	PFAM periplasmic binding protein
Mx_All_153	k141_3836015_11	ko:K02016	Periplasmic binding protein
Mx_All_153	k141_6715938_1	ko:K00370,ko:K10700,ko:K16964,ko:K17050	molybdopterin cofactor binding
Mx_All_153	k141_6715938_3	ko:K00371,ko:K16965,ko:K17048,ko:K17051	Evidence 3 Function proposed based on presence of conserved amino acid motif, structural feature or limited homology
Mx_All_153	k141_6715938_18	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_153	k141_1472035_7	ko:K03711	Ferric uptake regulator family
Mx_All_153	k141_4815007_4	ko:K01011	Rhodanese Homology Domain
Mx_All_153	k141_6736880_2	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_153	k141_1977489_5	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_153	k141_3889922_25	ko:K00362,ko:K00366,ko:K00381,ko:K00392	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_153	k141_590464_6	ko:K17218	PFAM Pyridine nucleotide-disulphide oxidoreductase
Mx_All_153	k141_4426057_3	ko:K03892	DNA-binding transcription factor activity
Mx_All_153	k141_4426057_4	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_153	k141_7295300_2	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_153	k141_5870528_19	ko:K02014	TonB-dependent Receptor Plug
Mx_All_153	k141_1344049_4	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_153	k141_1344049_6	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_153	k141_5635735_5	ko:K11751,ko:K17224	Belongs to the 5'-nucleotidase family
Mx_All_153	k141_1655857_5	ko:K00376,ko:K02275	Cytochrome C oxidase, subunit II
Mx_All_153	k141_1655857_6	ko:K00376	Cupredoxin-like domain
Mx_All_153	k141_2375326_4	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_153	k141_4531065_2	ko:K17218	PFAM Pyridine nucleotide-disulphide oxidoreductase
Mx_All_154	k141_1432710_2	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_154	k141_5966219_41	ko:K01011	PFAM Rhodanese domain protein
Mx_All_154	k141_5966219_58	ko:K03531,ko:K03832	energy transducer activity
Mx_All_154	k141_5727974_28	ko:K00366,ko:K03636,ko:K21029,ko:K21147	Mo-molybdopterin cofactor metabolic process
Mx_All_154	k141_5728675_37	ko:K02012	Bacterial extracellular solute-binding protein
